Coutries,Count,,
United States,1836,,12812
Australia,928,,
China,769,,
France,622,,
United Kingdom,598,,
Canada,595,,
Japan,520,,
Mexico,457,,
Germany,414,,
India,408,,
Italy,377,,
Jersey,373,,
Israel,315,,
Egypt,310,,
Turkey,294,,
Russia,259,,
Iraq,189,,
Spain,186,,
Jordan,185,,
Sierra Leone,184,,
Brazil,180,,
Ireland,178,,
Georgia,158,,
Guinea,145,,
Greece,137,,
Antarctica,125,,
New Zealand,112,,
Zimbabwe,111,,
Switzerland,110,,
Afghanistan,108,,
Iran,105,,
Austria,98,,
Cuba,96,,
Saudi Arabia,93,,
Niger,91,,
Poland,91,,
Argentina,88,,
Philippines,88,,
Norway,87,,
Portugal,80,,
Finland,77,,
Nepal,76,,
Vietnam,74,,
Bermuda,72,,
Sweden,72,,
Oman,71,,
Pakistan,68,,
Panama,68,,
Denmark,67,,
South Africa,67,,
Netherlands,66,,
Belgium,64,,
Chile,64,,
Madagascar,64,,
Indonesia,61,,
Malaysia,58,,
Peru,53,,
Colombia,50,,
Puerto Rico,48,,
Chad,46,,
Jamaica,46,,
Mali,45,,
Greenland,44,,
Hungary,43,,
Singapore,43,,
Iceland,42,,
Morocco,41,,
Ukraine,41,,
Armenia,40,,
Taiwan,40,,
Thailand,39,,
Kenya,38,,
Nigeria,38,,
Venezuela,38,,
Barbados,37,,
Mongolia,36,,
Sudan,36,,
Turkmenistan,36,,
Algeria,34,,
Dominica,34,,
Romania,34,,
Samoa,33,,
Ethiopia,32,,
Libya,32,,
Seychelles,32,,
Sri Lanka,32,,
Syria,32,,
Cyprus,31,,
Lebanon,31,,
Luxembourg,31,,
Bolivia,30,,
Yemen,30,,
Benin,29,,
New Caledonia,29,,
Uzbekistan,29,,
Botswana,28,,
Central African Republic,28,,
Mauritius,28,,
Tanzania,28,,
Bahamas,27,,
Belarus,27,,
Bulgaria,27,,
Rwanda,27,,
Senegal,27,,
Uganda,27,,
Fiji,26,,
Guatemala,26,,
Kazakhstan,26,,
Kuwait,26,,
Haiti,25,,
Honduras,25,,
Bahrain,24,,
Costa Rica,24,,
Croatia,24,,
Ecuador,24,,
Estonia,24,,
Lesotho,24,,
Nicaragua,24,,
Uruguay,24,,
Cambodia,23,,
Cape Verde,23,,
Malawi,23,,
South Korea,23,,
Tajikistan,23,,
Bangladesh,22,,
Cameroon,22,,
Ghana,22,,
Grenada,22,,
Liberia,22,,
Liechtenstein,22,,
Mozambique,22,,
Nauru,22,,
Serbia,22,,
Slovenia,22,,
Albania,21,,
Micronesia,21,,
Monaco,21,,
North Korea,21,,
Paraguay,21,,
Qatar,21,,
Angola,20,,
Brunei,20,,
Kyrgyzstan,20,,
Latvia,20,,
Papua New Guinea,20,,
Togo,20,,
Vatican City,20,,
Burundi,19,,
Djibouti,19,,
Dominican Republic,19,,
Gibraltar,19,,
Lithuania,19,,
Montenegro,19,,
Suriname,19,,
Tunisia,19,,
El Salvador,18,,
Guinea-Bissau,18,,
Namibia,18,,
Somalia,18,,
Azerbaijan,17,,
Cayman Islands,17,,
Christmas Island,17,,
French Polynesia,17,,
Gabon,17,,
Guyana,17,,
Laos,17,,
Mauritania,16,,
Slovakia,16,,
Tuvalu,16,,
United Arab Emirates,16,,
Zambia,16,,
Andorra,15,,
Belize,15,,
Bhutan,15,,
Malta,15,,
Marshall Islands,15,,
Anguilla,14,,
Falkland Islands,14,,
Faroe Islands,14,,
Kiribati,14,,
Maldives,14,,
Moldova,14,,
Norfolk Island,14,,
Palau,14,,
San Marino,14,,
American Samoa,13,,
Solomon Islands,13,,
Tonga,13,,
Vanuatu,13,,
Western Sahara,13,,
Burkina Faso,12,,
Comoros,12,,
Equatorial Guinea,12,,
Eritrea,12,,
Gambia,12,,
Guam,12,,
Guernsey,11,,
Aruba,10,,
British Virgin Islands,10,,
French Guiana,10,,
Guadeloupe,10,,
Martinique,9,,
Cocos (Keeling) Islands,8,,
Cook Islands,8,,
Mayotte,8,,
Niue,8,,
Bouvet Island,7,,
British Indian Ocean Territory,7,,
Northern Mariana Islands,7,,
Tokelau,7,,
Montserrat,6,,
Pitcairn Islands,6,,
French Southern Territories,2,,
Isle of Man,2,,
Réunion,2,,
Sint Maarten,1,,
Åland Islands,0,,
Antigua & Barbuda,0,,
Bosnia & Herzegovina,0,,
Caribbean Netherlands,0,,
Congo - Brazzaville,0,,
Congo - Kinshasa,0,,
Côte d’Ivoire,0,,
Curaçao,0,,
Czechia,0,,
Eswatini,0,,
Heard & McDonald Islands,0,,
Hong Kong SAR China,0,,
Macao SAR China,0,,
Myanmar (Burma),0,,
North Macedonia,0,,
Palestinian Territories,0,,
São Tomé & Príncipe,0,,
South Georgia & South Sandwich Islands,0,,
South Sudan,0,,
St. Barthélemy,0,,
St. Helena,0,,
St. Kitts & Nevis,0,,
St. Lucia,0,,
St. Martin,0,,
St. Pierre & Miquelon,0,,
St. Vincent & Grenadines,0,,
Svalbard & Jan Mayen,0,,
Timor-Leste,0,,
Trinidad & Tobago,0,,
Turks & Caicos Islands,0,,
U.S. Outlying Islands,0,,
U.S. Virgin Islands,0,,
Wallis & Futuna,0,,
